rank,sorted_distance,sorted_idx
6961,0.00012866062752436846,21548
6962,0.00012866152974311262,23928
6963,0.00012866298493463546,19737
6964,0.0001286651531700045,24244
6965,0.00012866560427937657,11152
6966,0.00012866606994066387,5991
6967,0.00012866713223047554,904
6968,0.0001286693732254207,8431
6969,0.00012866970791947097,25360
6970,0.0001286716724280268,29442
6971,0.00012867499026469886,8544
6972,0.00012867861369159073,11123
6973,0.00012867925397586077,12853
6974,0.0001286842889385298,25290
6975,0.00012868561316281557,25139
6976,0.00012868645717389882,14422
6977,0.00012868811609223485,10055
6978,0.00012868852354586124,776
6979,0.0001286901970161125,17579
6980,0.000128696599858813,18160
6981,0.00012869745842181146,13204
6982,0.00012869766214862466,22639
6983,0.00012869774946011603,8395
6984,0.00012869795318692923,29685
6985,0.0001286993210669607,13855
6986,0.00012869949568994343,27044
6987,0.00012869964120909572,26890
6988,0.00012870114005636424,7505
6989,0.00012870421051047742,22633
6990,0.00012870520004071295,27970
6991,0.00012870531645603478,17307
6992,0.00012870550563093275,29557
6993,0.00012870877981185913,5430
6994,0.00012870893988292664,8970
6995,0.00012871298531536013,20301
6996,0.00012871714716311544,26623
6997,0.00012871935905423015,11722
6998,0.00012872149818576872,27355
6999,0.0001287288177991286,29698
7000,0.000128732921439223,26847
7001,0.0001287335471715778,11150
7002,0.00012873565719928592,1378
7003,0.00012874558160547167,26178
7004,0.0001287466729991138,12079
7005,0.0001287486229557544,28343
7006,0.00012874935055151582,5268
7007,0.00012875141692347825,14705
7008,0.00012875210086349398,13020
7009,0.00012875613174401224,27453
7010,0.0001287586201215163,5264
7011,0.00012876470282208174,22050
7012,0.00012876487744506449,6325
7013,0.0001287665800191462,17160
7014,0.00012876861728727818,29755
7015,0.00012877065455541015,16726
7016,0.00012877084373030812,7490
7017,0.00012877522385679185,2737
7018,0.00012877522385679185,7018
7019,0.00012877531116828322,8502
7020,0.00012878338748123497,18907
7021,0.0001287941704504192,22492
7022,0.00012879476707894355,5692
7023,0.0001288002822548151,19519
7024,0.00012880285794381052,5474
7025,0.00012880431313533336,9321
7026,0.00012880780559498817,20726
7027,0.00012881452857982367,1483
7028,0.00012881594011560082,4417
7029,0.00012881984002888203,26778
7030,0.0001288201892748475,5
7031,0.0001288220373680815,3237
7032,0.0001288251078221947,612
7033,0.0001288274652324617,8935
7034,0.00012883139424957335,24561
7035,0.0001288315252168104,17046
7036,0.00012883241288363934,9637
7037,0.00012883360614068806,2342
7038,0.00012883597810287029,11006
7039,0.00012883689487352967,6354
7040,0.00012884130410384387,14281
7041,0.00012884277384728193,7945
7042,0.00012884302122984082,28227
7043,0.000128844752907753,11325
7044,0.00012884887109976262,2590
7045,0.00012884897296316922,7274
7046,0.000128850297187455,14505
7047,0.0001288543571718037,29191
7048,0.000128854502690956,24657
7049,0.00012885523028671741,2531
7050,0.0001288561470573768,6899
7051,0.00012886236072517931,6380
7052,0.00012886275362689048,27310
7053,0.0001288644562009722,23989
7054,0.0001288703497266397,28116
7055,0.00012887048069387674,1401
7056,0.00012887224147561938,24703
7057,0.00012887324555777013,12264
7058,0.00012887454067822546,5048
7059,0.00012887494813185185,18107
7060,0.00012887883349321783,3851
7061,0.00012887950288131833,27982
7062,0.00012888011406175792,4293
7063,0.00012888041965197772,6192
7064,0.0001288821513298899,3133
7065,0.00012888279161415994,12731
7066,0.0001288830244448036,23931
7067,0.0001288834901060909,23314
7068,0.000128885279991664,4053
7069,0.00012888775381725281,6800
7070,0.00012888875789940357,13091
7071,0.00012889099889434874,27672
7072,0.00012889408390037715,20807
7073,0.00012889673234894872,23
7074,0.0001289001083932817,27348
7075,0.00012890240759588778,24711
7076,0.00012890291691292077,19807
7077,0.0001289032952627167,18314
7078,0.0001289039064431563,20024
7079,0.00012890803918708116,12412
7080,0.00012890923244412988,8554
7081,0.000128912681248039,21519
7082,0.00012891275400761515,12335
7083,0.0001289139618165791,7472
7084,0.00012891732330899686,4581
7085,0.00012892768427263945,24227
7086,0.00012892921222373843,17422
7087,0.0001289312494918704,3302
7088,0.00012893496023025364,38
7089,0.0001289403735427186,20104
7090,0.00012894091196358204,25379
7091,0.00012894332758150995,17304
7092,0.00012894369137939066,27488
7093,0.00012894395331386477,23116
7094,0.00012894596147816628,29532
7095,0.00012894649989902973,28613
7096,0.00012894728570245206,13792
7097,0.00012894737301394343,3091
7098,0.00012894821702502668,26834
7099,0.0001289520732825622,11045
7100,0.00012895558029413223,11029
7101,0.0001289561332669109,20490
7102,0.00012895754480268806,14857
7103,0.00012895758845843375,12812
7104,0.00012895844702143222,9766
7105,0.00012895854888483882,5914
7106,0.0001289635692955926,23525
7107,0.0001289639185415581,7627
7108,0.0001289653591811657,18188
7109,0.00012897112173959613,5038
7110,0.00012897422129753977,8876
7111,0.00012897601118311286,2171
7112,0.00012898135173600167,2369
7113,0.0001289874780923128,4868
7114,0.00012898887507617474,23912
7115,0.00012898915156256407,6524
7116,0.00012899030116386712,27828
7117,0.00012899066496174783,8256
7118,0.0001289961946895346,7130
7119,0.00012899654393550009,29142
7120,0.00012899890134576708,19468
7121,0.00012899925059173256,26727
7122,0.00012900112778879702,12399
7123,0.00012900267029181123,4379
7124,0.00012900360161438584,13029
7125,0.00012900908768642694,14756
7126,0.0001290124491788447,2764
7127,0.0001290128711843863,23608
7128,0.00012901458831038326,6833
7129,0.00012901524314656854,14459
7130,0.00012901623267680407,24006
7131,0.00012901931768283248,10357
7132,0.0001290193758904934,25289
7133,0.0001290209183935076,6732
7134,0.00012902115122415125,27497
7135,0.00012902193702757359,19351
7136,0.00012902195157948881,30197
7137,0.0001290233776671812,18867
7138,0.0001290247164433822,2088
7139,0.0001290266664000228,19025
7140,0.00012902742309961468,12442
7141,0.00012902848538942635,15838
7142,0.00012902980961371213,22382
7143,0.00012903014430776238,16947
7144,0.00012903141032438725,30101
7145,0.00012903475726488978,16402
7146,0.00012903522292617708,19238
7147,0.00012903593597002327,5388
7148,0.00012903608148917556,23363
7149,0.0001290363579755649,7908
7150,0.00012903772585559636,13160
7151,0.00012903916649520397,6643
7152,0.0001290412328671664,1765
7153,0.00012904316827189177,6004
7154,0.00012904370669275522,546
7155,0.00012904370669275522,15248
7156,0.00012904504546895623,23767
7157,0.0001290558575419709,25200
7158,0.0001290601067012176,2887
7159,0.0001290616492042318,27758
7160,0.00012906971096526831,25840
7161,0.00012907020573038608,4923
7162,0.00012907104974146932,26261
7163,0.00012907366908621043,17603
7164,0.00012907487689517438,148
7165,0.0001290762156713754,9395
7166,0.00012907671043649316,9300
7167,0.00012908023199997842,11190
7168,0.00012908085773233324,14891
7169,0.00012908184726256877,22756
7170,0.00012908199278172106,15117
7171,0.00012908205098938197,4580
7172,0.00012908274948131293,8077
7173,0.0001290833024540916,27011
7174,0.00012908809003420174,2586
7175,0.0001290895015699789,13126
7176,0.00012909092765767127,27153
7177,0.00012909225188195705,28993
7178,0.0001290935033466667,25868
7179,0.0001290938089368865,11829
7180,0.00012909574434161186,9780
7181,0.00012909859651699662,8811
7182,0.00012909890210721642,25375
7183,0.0001290996588068083,2025
7184,0.00012910165241919458,6412
7185,0.00012910338409710675,543
7186,0.0001291055086767301,19746
7187,0.00012910777877550572,26422
7188,0.00012910965597257018,11479
7189,0.00012911247904412448,9402
7190,0.00012911295925732702,29022
7191,0.00012911508383695036,30278
7192,0.00012911549129057676,12954
7193,0.00012911591329611838,14412
7194,0.0001291245425818488,4209
7195,0.0001291259832214564,2581
7196,0.0001291304943151772,8698
7197,0.00012913222599308938,8349
7198,0.00012913289538118988,25307
7199,0.0001291335211135447,10211
7200,0.00012913689715787768,20225
7201,0.00012914139369968325,7836
7202,0.00012914174294564873,1913
7203,0.00012914360559079796,20109
7204,0.0001291462394874543,25175
7205,0.0001291468070121482,3838
7206,0.00012914868420921266,7668
7207,0.00012915220577269793,12689
7208,0.0001291551743634045,29701
7209,0.00012915638217236847,3932
7210,0.00012915703700855374,26417
7211,0.0001291582448175177,11640
7212,0.00012915946717839688,11688
7213,0.00012916044215671718,21184
7214,0.00012916098057758063,24503
7215,0.00012916371633764356,27336
7216,0.0001291693333769217,11099
7217,0.00012917077401652932,26780
7218,0.00012917468848172575,17272
7219,0.0001291749213123694,17563
7220,0.0001291775406571105,20661
7221,0.0001291788648813963,26524
7222,0.0001291803055210039,12676
7223,0.00012918167340103537,27778
7224,0.00012918206630274653,24548
7225,0.00012918232823722064,11106
7226,0.00012918243010062724,15667
7227,0.00012918490392621607,10108
7228,0.00012918670836370438,18288
7229,0.00012918798893224448,7697
7230,0.00012918924039695412,26635
7231,0.000129190506413579,25947
7232,0.0001291952357860282,16523
7233,0.00012919679284095764,17604
7234,0.00012919981963932514,4155
7235,0.00012920094013679773,21010
7236,0.00012920399603899568,3614
7237,0.00012920756125822663,19549
7238,0.00012921208690386266,26231
7239,0.00012921476445626467,10808
7240,0.0001292162633035332,6923
7241,0.00012921658344566822,16353
7242,0.0001292170345550403,26862
7243,0.00012921832967549562,7617
7244,0.00012922043970320374,11200
7245,0.00012922131281811744,27701
7246,0.00012922620226163417,21070
7247,0.00012923279427923262,17832
7248,0.0001292328379349783,4642
7249,0.00012923337635584176,12123
7250,0.0001292334054596722,25021
7251,0.00012924025941174477,29857
7252,0.00012924944167025387,3916
7253,0.00012925163900945336,7918
7254,0.00012925296323373914,26260
7255,0.00012925411283504218,26270
7256,0.00012925738701596856,16665
7257,0.00012925791088491678,12433
7258,0.00012925962801091373,9772
7259,0.0001292606903007254,1413
7260,0.00012926221825182438,27274
7261,0.00012926322233397514,17524
7262,0.00012926357157994062,5656
7263,0.00012926454655826092,28260
7264,0.00012926713679917157,16530
7265,0.00012926886847708374,9061
7266,0.000129269712488167,5845
7267,0.00012927041098009795,2015
7268,0.00012927343777846545,29723
7269,0.00012927482021041214,4369
7270,0.00012928145588375628,7440
7271,0.0001292837696382776,2028
7272,0.0001292857195949182,14428
7273,0.000129286345327273,28284
7274,0.00012928673822898418,4207
7275,0.0001292875240324065,27341
7276,0.00012928996875416487,9546
7277,0.00012929046351928264,6757
7278,0.00012929087097290903,10183
7279,0.0001292930101044476,25204
7280,0.0001292977249249816,3727
7281,0.00012930063530802727,21763
7282,0.00012930124648846686,29898
7283,0.0001293014793191105,15809
7284,0.0001293046516366303,13541
7285,0.00012930488446727395,23012
7286,0.00012930667435284704,10204
7287,0.00012930738739669323,27943
7288,0.0001293087552767247,27730
7289,0.00012930929369758815,24379
7290,0.0001293116802116856,12090
7291,0.00012931344099342823,29229
7292,0.00012931370292790234,6486
7293,0.00012931771925650537,3912
7294,0.00012931792298331857,2953
7295,0.00012931883975397795,12229
7296,0.00012931943638250232,5258
7297,0.00012932022218592465,8810
7298,0.00012932172103319317,22681
7299,0.00012932285608258098,27871
7300,0.00012932477693539113,19231
7301,0.0001293275854550302,3624
7302,0.0001293275854550302,27100
7303,0.00012932988465763628,9511
7304,0.0001293350796913728,13815
7305,0.00012934108963236213,15627
7306,0.00012934238475281745,23796
7307,0.00012934248661622405,27347
7308,0.00012934270489495248,20255
7309,0.00012934287951793522,29320
7310,0.0001293430250370875,13509
7311,0.00012934324331581593,9158
7312,0.00012934670667164028,19711
7313,0.00012934709957335144,15881
7314,0.0001293583627557382,652
7315,0.00012935975973960012,4927
7316,0.0001293628301937133,11637
7317,0.00012936358689330518,6769
7318,0.00012936446000821888,9265
7319,0.00012936469283886254,28031
7320,0.0001293675450142473,25590
7321,0.00012936927669215947,19327
7322,0.0001293706736760214,14910
7323,0.00012937125575263053,20077
7324,0.0001293716486543417,11488
7325,0.00012937204155605286,11128
7326,0.0001293729874305427,18794
7327,0.00012937340943608433,29031
7328,0.00012937372957821935,7473
7329,0.00012937479186803102,817
7330,0.0001293756504310295,5404
7331,0.00012937567953485996,4717
7332,0.00012937643623445183,12981
7333,0.00012937952124048024,7029
7334,0.00012938131112605333,11780
7335,0.00012938253348693252,5524
7336,0.00012938636064063758,10594
7337,0.00012939400039613247,29682
7338,0.00012939564476255327,8663
7339,0.00012940149463247508,15158
7340,0.00012940696615260094,10925
7341,0.00012940698070451617,808
7342,0.00012940866872668266,13376
7343,0.00012940973101649433,17723
7344,0.0001294133544433862,27164
7345,0.00012941492605023086,9439
7346,0.00012941665772814304,27952
7347,0.00012941804016008973,12452
7348,0.00012942600005771965,24791
7349,0.00012942605826538056,17357
7350,0.00012942891044076532,28857
7351,0.000129431311506778,23143
7352,0.00012943384354002774,15622
7353,0.00012943764158990234,1663
7354,0.00012944240006618202,12636
7355,0.00012944416084792465,28564
7356,0.00012944982154294848,25247
7357,0.00012945073831360787,9986
7358,0.00012945207708980888,10680
7359,0.00012945699563715607,475
7360,0.0001294585526920855,1129
7361,0.0001294590620091185,13782
7362,0.000129460750031285,7164
7363,0.00012946089555043727,18620
7364,0.00012946163769811392,20495
7365,0.00012946194328833371,3124
7366,0.00012946262722834945,11108
7367,0.00012946334027219564,23833
7368,0.0001294705580221489,3756
7369,0.00012947077630087733,29825
7370,0.00012947109644301236,11729
7371,0.00012947141658514738,4705
7372,0.00012947141658514738,28926
7373,0.0001294771209359169,13143
7374,0.0001294775283895433,880
7375,0.0001294789690291509,14341
7376,0.00012948329094797373,29182
7377,0.00012948423682246357,30222
7378,0.00012948480434715748,4760
7379,0.00012948528456036001,15528
7380,0.00012948704534210265,4335
7381,0.00012948884977959096,24662
7382,0.00012949021765962243,16320
7383,0.0001294913818128407,10569
7384,0.00012949269148521125,3795
7385,0.0001294947724090889,7539
7386,0.000129495223518461,18605
7387,0.00012949541269335896,25572
7388,0.00012949580559507012,9100
7389,0.0001295019465032965,20521
7390,0.00012950212112627923,152
7391,0.00012950335803907365,7655
7392,0.00012950401287525892,20212
7393,0.00012950478412676603,1130
7394,0.0001295065594604239,22628
7395,0.00012950658856425434,14977
7396,0.00012950709788128734,19834
7397,0.00012951137614436448,5965
7398,0.0001295113906962797,23945
7399,0.0001295126130571589,27067
7400,0.00012951779353898019,13785
7401,0.00012951783719472587,17233
7402,0.00012951967073604465,5751
7403,0.00012952153338119388,20922
7404,0.00012952191173098981,13233
7405,0.0001295238471357152,10247
7406,0.00012952394899912179,19078
7407,0.00012952476390637457,15211
7408,0.00012952515680808574,5189
7409,0.0001295255933655426,4854
7410,0.00012952697579748929,4275
7411,0.000129527848912403,11050
7412,0.00012952844554092735,11689
7413,0.00012952943507116288,17429
7414,0.00012953107943758368,1289
7415,0.00012953107943758368,28079
7416,0.00012953307304996997,29224
7417,0.00012953706027474254,8905
7418,0.00012953941768500954,22391
7419,0.00012954036355949938,16870
7420,0.0001295416004722938,28214
7421,0.0001295434485655278,6293
7422,0.0001295447291340679,515
7423,0.0001295512483920902,28430
7424,0.00012955133570358157,6653
7425,0.00012955194688402116,5479
7426,0.00012955213605891913,28033
7427,0.00012955280544701964,20349
7428,0.0001295559632126242,4044
7429,0.00012956025602761656,938
7430,0.0001295626861974597,16358
7431,0.00012956303544342518,22388
7432,0.00012956454884260893,86
7433,0.00012956609134562314,12560
7434,0.0001295682304771617,28683
7435,0.00012956881255377084,25551
7436,0.00012957234866917133,4830
7437,0.0001295747933909297,10049
7438,0.00012957581202499568,16251
7439,0.0001295761321671307,5820
7440,0.00012957669969182462,2692
7441,0.00012957860599271953,3478
7442,0.00012958081788383424,11762
7443,0.00012958284060005099,1297
7444,0.0001295859838137403,13318
7445,0.00012958640581928194,3418
7446,0.00012958729348611087,6935
7447,0.00012958793377038091,26773
7448,0.0001295913680223748,27651
7449,0.00012959256127942353,12613
7450,0.00012959518062416464,13403
7451,0.0001295972178922966,16650
7452,0.00012959810555912554,13627
7453,0.00012960046296939254,11898
7454,0.00012960130698047578,27852
7455,0.00012960218009538949,2405
7456,0.0001296084956265986,6762
7457,0.00012960928143002093,12546
7458,0.00012961284664925188,1377
7459,0.00012961313768755645,9469
7460,0.0001296186092076823,28405
7461,0.00012961990432813764,12186
7462,0.0001296215777983889,9564
7463,0.00012962595792487264,16946
7464,0.00012962902837898582,11130
7465,0.00012962979963049293,15687
7466,0.0001296366099268198,1674
7467,0.00012963685730937868,23337
7468,0.00012964248890057206,2307
7469,0.00012964459892828017,23095
7470,0.00012964711640961468,6326
7471,0.00012964740744791925,16119
7472,0.0001296505652135238,25057
7473,0.00012965075438842177,4384
7474,0.00012965303903911263,8639
7475,0.00012965319911018014,28537
7476,0.00012965495989192277,20784
7477,0.0001296552800340578,16316
7478,0.00012965929636266083,13750
7479,0.0001296621048822999,18279
7480,0.0001296623086091131,24051
7481,0.00012966305075678974,28662
7482,0.0001296630798606202,25857
7483,0.00012966588838025928,11103
7484,0.00012966645590495318,20575
7485,0.00012966863869223744,28508
7486,0.00012966940994374454,707
7487,0.00012967173825018108,13125
7488,0.00012967281509190798,26245
7489,0.00012967387738171965,29278
7490,0.00012967425573151559,11328
7491,0.0001296801638090983,3333
7492,0.00012968461669515818,24684
7493,0.0001296881673624739,19909
7494,0.00012968838564120233,24992
7495,0.00012968920054845512,28245
7496,0.0001296905247727409,6396
7497,0.00012969067029189318,12665
7498,0.0001296924747293815,29672
7499,0.00012969275121577084,10430
7500,0.00012969467206858099,29015
7501,0.00012969564704690129,4588
7502,0.00012969870294909924,10402
7503,0.00012970298121217638,5421
7504,0.00012971086835023016,8886
7505,0.00012971089745406061,6751
7506,0.00012971168325748295,16122
7507,0.00012971795513294637,23495
7508,0.00012971814430784434,4709
7509,0.00012971964315511286,4160
7510,0.00012972220429219306,4474
7511,0.00012972405238542706,6566
7512,0.00012972447439096868,11136
7513,0.00012972457625437528,3757
7514,0.00012972476542927325,9957
7515,0.00012972916010767221,6666
7516,0.00012972955300938338,28593
7517,0.00012973006232641637,25262
7518,0.00012973557750228792,8911
7519,0.00012973629054613411,23783
7520,0.00012974096171092242,22574
7521,0.00012974337732885033,27188
7522,0.00012974394485354424,3052
7523,0.0001297448470722884,15221
7524,0.00012974585115443915,11884
7525,0.00012974688434042037,7086
7526,0.00012974999845027924,19575
7527,0.00012975186109542847,3846
7528,0.0001297542330576107,6646
7529,0.00012975826393812895,20985
7530,0.00012976056314073503,6259
7531,0.0001297606504522264,17890
7532,0.0001297618291573599,11807
7533,0.00012976274592801929,2511
7534,0.00012976421567145735,3218
7535,0.00012976421567145735,17475
7536,0.00012977176811546087,25337
7537,0.00012977371807210147,19061
7538,0.00012977478036191314,14897
7539,0.00012977617734577507,9951
7540,0.00012977707956451923,20278
7541,0.00012977735605090857,7474
7542,0.00012977750157006085,14557
7543,0.00012977897131349891,8177
7544,0.0001297811686526984,1328
7545,0.00012978351151105016,12945
7546,0.00012978367158211768,3612
7547,0.00012978534505236894,3027
7548,0.00012978605809621513,20427
7549,0.00012978688755538315,26039
7550,0.00012979617167729884,25035
7551,0.00012980203609913588,19952
7552,0.00012980356405023485,30238
7553,0.00012980382598470896,13154
7554,0.00012980382598470896,26420
7555,0.0001298042479902506,10556
7556,0.00012980797328054905,3389
7557,0.00012980986502952874,27063
7558,0.00012981238251086324,23449
7559,0.00012981511827092618,15649
7560,0.00012981711188331246,1101
7561,0.00012982271437067538,26681
7562,0.0001298238057643175,12796
7563,0.0001298238057643175,20808
7564,0.00012982642510905862,25109
7565,0.0001298313873121515,16641
7566,0.00012984209752175957,5534
7567,0.00012984908244106919,21694
7568,0.00012985321518499404,22328
7569,0.0001298548886552453,4631
7570,0.00012985628563910723,21145
7571,0.00012985648936592042,28963
7572,0.0001298601710004732,10389
7573,0.00012986270303372294,22196
7574,0.0001298648858210072,23621
7575,0.0001298676652368158,14451
7576,0.00012986928049940616,10270
7577,0.00012987125955987722,21629
7578,0.00012987139052711427,2333
7579,0.00012987203081138432,7240
7580,0.00012987352965865284,5771
7581,0.00012987383524887264,8434
7582,0.00012987625086680055,261
7583,0.00012987633817829192,6735
7584,0.00012988003436475992,13858
7585,0.0001298813585890457,10890
7586,0.00012988239177502692,2717
7587,0.00012988259550184011,6907
7588,0.000129886539070867,628
7589,0.0001298865827266127,17973
7590,0.00012989014794584364,16914
7591,0.00012989275273866951,14808
7592,0.00012989318929612637,25663
7593,0.00012989497918169945,23283
7594,0.00012989543029107153,17883
7595,0.00012990030518267304,21589
7596,0.00012990320101380348,5920
7597,0.00012990580580662936,11552
7598,0.00012990889081265777,281
7599,0.0001299100840697065,10068
7600,0.0001299106952501461,23963
7601,0.00012991302355658263,2804
7602,0.00012991474068257958,1382
7603,0.0001299168507102877,21912
7604,0.00012992687697988003,13109
7605,0.0001299284485867247,201
7606,0.00012993259588256478,4648
7607,0.00012993313430342823,24834
7608,0.00012993410928174853,21829
7609,0.0001299380965065211,13473
7610,0.0001299399882555008,23100
7611,0.00012994756980333477,29895
7612,0.00012994870485272259,24054
7613,0.00012995285214856267,23856
7614,0.00012995787255931646,13298
7615,0.00012996062287129462,24118
7616,0.00012996316945645958,23256
7617,0.00012996626901440322,24452
7618,0.00012996919394936413,4410
7619,0.000129972817376256,22337
7620,0.00012997443263884634,15583
7621,0.00012997572775930166,4337
7622,0.0001299768191529438,1489
7623,0.0001299772848142311,26933
7624,0.0001299792929785326,12292
7625,0.00012998063175473362,8948
7626,0.00012998066085856408,2965
7627,0.00012998368765693158,13675
7628,0.00012998435704503208,18959
7629,0.00012998450256418437,15713
7630,0.00012998633610550314,17387
7631,0.00012998854799661785,6753
7632,0.0001299944706261158,23907
7633,0.00012999562022741884,1338
7634,0.00012999716273043305,23504
7635,0.00013000155740883201,4135
7636,0.00013000352191738784,26561
7637,0.00013000528269913048,10845
7638,0.00013000672333873808,20226
7639,0.0001300091971643269,13883
7640,0.00013001062325201929,11184
7641,0.00013001174374949187,285
7642,0.00013001255865674466,18181
7643,0.00013001255865674466,27242
7644,0.00013001379556953907,9195
7645,0.0001300151488976553,29213
7646,0.00013001624029129744,25432
7647,0.0001300163276027888,27073
7648,0.0001300167350564152,24449
7649,0.0001300187868764624,383
7650,0.00013002030027564615,3073
7651,0.0001300203293794766,24813
7652,0.00013002095511183143,21112
7653,0.0001300229923799634,416
7654,0.00013002310879528522,24303
7655,0.0001300259755225852,13799
7656,0.000130028129206039,13132
7657,0.0001300282310694456,8857
7658,0.00013002970081288368,26404
7659,0.00013002974446862936,26870
7660,0.00013003173808101565,7125
7661,0.00013003806816413999,7501
7662,0.0001300382864428684,1648
7663,0.00013003870844841003,15879
7664,0.00013004512584302574,2840
7665,0.00013004668289795518,5397
7666,0.00013004725042264909,4612
7667,0.00013004745414946228,26032
7668,0.0001300489529967308,9193
7669,0.00013004908396396786,26532
7670,0.00013005219807382673,13145
7671,0.00013005408982280642,10380
7672,0.00013005465734750032,6450
7673,0.0001300561270909384,9016
7674,0.00013006004155613482,29080
7675,0.0001300602889386937,24084
7676,0.00013006101653445512,25478
7677,0.0001300631556659937,3689
7678,0.00013006484368816018,14115
7679,0.00013006689550820738,2003
7680,0.00013006763765588403,3038
7681,0.00013006851077079773,8452
7682,0.00013006925291847438,8552
7683,0.00013007153756916523,3416
7684,0.00013007313827984035,27966
7685,0.0001300739822909236,2043
7686,0.00013007558300159872,8565
7687,0.00013008000678382814,22395
7688,0.00013008048699703068,18110
7689,0.00013008108362555504,8040
7690,0.00013008232053834945,1687
7691,0.00013008466339670122,11143
7692,0.00013008688983973116,25120
7693,0.00013008718087803572,20580
7694,0.00013008835958316922,2103
7695,0.0001300923031521961,26189
7696,0.00013009448593948036,5490
7697,0.00013009566464461386,967
7698,0.00013009582471568137,22344
7699,0.00013009605754632503,217
7700,0.000130096756038256,13776
7701,0.0001300993753829971,8975
7702,0.00013010182010475546,4990
7703,0.00013010186376050115,14008
7704,0.00013010326074436307,10193
7705,0.00013010457041673362,29528
7706,0.00013010515249334276,15097
7707,0.00013010531256441027,19640
7708,0.00013010822294745594,16341
7709,0.0001301086158491671,15868
7710,0.0001301086158491671,23402
7711,0.0001301195443375036,14573
7712,0.00013012054841965437,9624
7713,0.0001301210722886026,14823
7714,0.0001301214942941442,10296
7715,0.00013012715498916805,29072
7716,0.0001301273878198117,12211
7717,0.00013013469288125634,14240
7718,0.00013013507123105228,25729
7719,0.0001301372394664213,10521
7720,0.00013014039723202586,24695
7721,0.00013014063006266952,468
7722,0.00013014122669119388,17834
7723,0.00013014322030358016,28967
7724,0.0001301460579270497,8238
7725,0.00013014623255003244,9097
7726,0.00013015315926168114,5958
7727,0.0001301580632571131,5773
7728,0.00013016044977121055,25413
7729,0.00013016547018196434,25588
7730,0.00013016737648285925,27019
7731,0.00013016838056501,3710
7732,0.00013016856973990798,20783
7733,0.00013016874436289072,10145
7734,0.00013017312448937446,6156
7735,0.0001301738084293902,17128
7736,0.00013017872697673738,27833
7737,0.00013018040044698864,13950
7738,0.00013018072058912367,7404
7739,0.00013018074969295412,22390
7740,0.0001301807933486998,21140
7741,0.0001301811425946653,16741
7742,0.000130181506392546,13043
7743,0.00013018405297771096,4835
7744,0.00013018491154070944,6213
7745,0.00013018655590713024,3306
7746,0.00013018702156841755,2239
7747,0.0001301871961914003,12366
7748,0.00013018993195146322,4000
7749,0.0001301909505855292,8990
7750,0.00013019244943279773,4368
7751,0.00013020262122154236,10331
7752,0.00013020473124925047,26327
7753,0.00013020486221648753,16642
7754,0.00013020534242969006,388
7755,0.00013020599726587534,19005
7756,0.00013020672486163676,34
7757,0.0001302067976212129,6680
7758,0.00013021381164435297,62
7759,0.00013021394261159003,12381
7760,0.00013021580525673926,6521
7761,0.00013021768245380372,2468
7762,0.00013021817721892148,747
7763,0.00013022012717556208,15254
7764,0.00013022600614931434,26265
7765,0.0001302266464335844,22528
7766,0.00013022702478338033,5283
7767,0.0001302295713685453,8391
7768,0.00013023082283325493,25466
7769,0.00013023272913414985,22533
7770,0.00013023348583374172,25230
7771,0.00013023447536397725,23261
7772,0.00013023741485085338,6530
7773,0.00013023754581809044,6282
7774,0.00013023926294408739,22590
7775,0.00013024128566030413,24442
7776,0.00013024172221776098,5644
7777,0.00013024518557358533,5718
7778,0.00013024556392338127,15165
7779,0.0001302458840655163,10398
7780,0.00013025067164562643,29681
7781,0.00013025077350903302,9658
7782,0.00013025080261286348,17146
7783,0.00013025326188653708,28763
7784,0.00013025371299590915,3911
7785,0.00013025611406192183,2771
7786,0.0001302577875321731,24817
7787,0.00013025828229729086,24345
7788,0.00013025898078922182,8956
7789,0.00013025954831391573,2250
7790,0.0001302670279983431,5968
7791,0.00013026745000388473,25676
7792,0.0001302700984524563,9502
7793,0.00013027149543631822,1448
7794,0.0001302720047533512,22707
7795,0.00013027372187934816,13034
7796,0.0001302743039559573,18176
7797,0.00013027459499426186,28782
7798,0.00013027609384153038,11277
7799,0.00013027642853558064,18997
7800,0.00013027695240452886,23639
7801,0.00013027859677094966,28051
7802,0.00013027951354160905,26057
7803,0.00013028705143369734,6987
7804,0.00013028910325374454,2799
7805,0.00013029856199864298,23737
7806,0.000130303596961312,27699
7807,0.00013030572154093534,947
7808,0.00013030864647589624,6154
7809,0.00013031055277679116,10534
7810,0.00013031055277679116,15699
7811,0.00013031187700107694,19514
7812,0.0001303169847233221,13875
7813,0.00013031790149398148,6534
7814,0.00013031887647230178,5867
7815,0.00013031951675657183,17809
7816,0.00013032341666985303,30249
7817,0.0001303282188018784,27807
7818,0.00013033146387897432,6982
7819,0.0001303360186284408,25526
7820,0.00013033721188548952,13777
7821,0.00013034204312134534,12925
7822,0.00013034301809966564,123
7823,0.00013034354196861386,25082
7824,0.00013034621952101588,6107
7825,0.00013034760195296258,3001
7826,0.00013034905714448541,9145
7827,0.000130349668324925,15226
7828,0.00013035129813943058,19318
7829,0.00013035416486673057,25689
7830,0.00013035553274676204,3423
7831,0.00013035578012932092,27408
7832,0.0001303569006267935,3773
7833,0.0001303569006267935,24556
7834,0.00013035707524977624,394
7835,0.0001303585449932143,5093
7836,0.0001303588942391798,22773
7837,0.00013036168820690364,25568
