rank,sorted_distance,sorted_idx
3390,0.00016741450235713273,25597
3391,0.0001674256200203672,24816
3392,0.00016742835578043014,7855
3393,0.00016743056767154485,17329
3394,0.00016743135347496718,6512
3395,0.00016743538435548544,4510
3396,0.00016744001186452806,2674
3397,0.00016744980530347675,17597
3398,0.0001674578816164285,24460
3399,0.00016746175242587924,24467
3400,0.00016746616165619344,11040
3401,0.00016746865003369749,17946
3402,0.00016746888286434114,7921
3403,0.000167471167515032,25887
3404,0.00016747276822570711,24164
3405,0.0001674731756793335,25161
3406,0.00016747780318837613,8092
3407,0.00016748043708503246,16171
3408,0.00016748238704167306,6397
3409,0.00016749378119129688,209
3410,0.0001675072853686288,21256
3411,0.00016751114162616432,20250
3412,0.0001675180101301521,5357
3413,0.00016752439842093736,21033
3414,0.00016753280942793936,19812
3415,0.0001675329403951764,23860
3416,0.00016753468662500381,2891
3417,0.00016753609816078097,21713
3418,0.0001675363164395094,3550
3419,0.00016754766693338752,927
3420,0.00016755034448578954,450
3421,0.00016755184333305806,3730
3422,0.00016755255637690425,8066
3423,0.0001675564853940159,7086
3424,0.0001675574021646753,22861
3425,0.00016755879914853722,5243
3426,0.00016756866534706205,12969
3427,0.00016757303092163056,17201
3428,0.00016757666890043765,5449
3429,0.0001675833045737818,17327
3430,0.00016758439596742392,11102
3431,0.00016758688434492797,18730
3432,0.00016758702986408025,23187
3433,0.00016758819401729852,3393
3434,0.000167591730132699,22545
3435,0.00016759343270678073,18873
3436,0.00016759622667450458,27719
3437,0.00016759693971835077,19179
3438,0.0001676000392762944,26779
3439,0.0001676004467299208,25832
3440,0.0001676094689173624,27177
3441,0.00016761042934376746,19041
3442,0.00016761328151915222,17643
3443,0.00016761964070610702,93
3444,0.00016762003360781819,9532
3445,0.0001676265528658405,10710
3446,0.00016762776067480445,24629
3447,0.00016763228632044047,1998
3448,0.00016764196334406734,15539
3449,0.00016764381143730134,24162
3450,0.00016764954489190131,81
3451,0.0001676506217336282,3543
3452,0.00016765226610004902,27650
3453,0.00016766285989433527,7837
3454,0.00016766476619523019,11247
3455,0.0001676679094089195,23992
3456,0.00016767725173849612,11684
3457,0.0001676788233453408,26029
3458,0.00016768182103987783,3960
3459,0.00016769059584476054,17795
3460,0.0001676941174082458,20925
3461,0.00016770033107604831,4813
3462,0.00016770050569903105,4135
3463,0.00016770162619650364,1442
3464,0.0001677087420830503,21324
3465,0.00016771189984865487,23946
3466,0.0001677141699474305,18173
3467,0.00016772904200479388,19254
3468,0.00016773109382484108,8908
3469,0.00016774743562564254,18575
3470,0.00016774945834185928,18301
3471,0.00016775442054495215,3448
3472,0.0001677557302173227,102
3473,0.00016775709809735417,25486
3474,0.00016777806740719825,12104
3475,0.0001677802501944825,8564
3476,0.00016778580902609974,20358
3477,0.0001677915279287845,14327
3478,0.00016779459838289768,15581
3479,0.0001677968684816733,26378
3480,0.00016779781435616314,11551
3481,0.00016780229634605348,20266
3482,0.00016781550948508084,3734
3483,0.00016781888552941382,20861
3484,0.00016781971498858184,2943
3485,0.00016783065802883357,2190
3486,0.00016783238970674574,2692
3487,0.0001678343687672168,18943
3488,0.00016784379840828478,20749
3489,0.00016784387116786093,5244
3490,0.00016784392937552184,9747
3491,0.00016784666513558477,21754
3492,0.0001678512489888817,27413
3493,0.00016785629850346595,7987
3494,0.0001678645785432309,2869
3495,0.00016787306230980903,19770
3496,0.00016787539061624557,16548
3497,0.00016787739878054708,16149
3498,0.00016788585344329476,13923
3499,0.0001678904372965917,2849
3500,0.00016789068467915058,4310
3501,0.0001678915141383186,25180
3502,0.00016790766676422209,5414
3503,0.00016790944209787995,5487
3504,0.00016791200323496014,21389
3505,0.00016791431698948145,9961
3506,0.00016791693633422256,18019
3507,0.00016792156384326518,26003
3508,0.0001679312263149768,14883
3509,0.00016793582472018898,22439
3510,0.000167950100149028,26663
3511,0.00016795910778455436,553
3512,0.0001679602573858574,13209
3513,0.00016796060663182288,4520
3514,0.000167962207342498,22546
3515,0.00016796536510810256,3879
3516,0.00016796654381323606,9467
3517,0.00016797063290141523,5864
3518,0.0001679775450611487,19685
3519,0.00016798947763163596,965
3520,0.000167990117915906,24391
3521,0.00016799707373138517,13009
3522,0.00016799976583570242,22493
3523,0.00016800183220766485,14114
3524,0.0001680036075413227,27075
3525,0.00016800854064058512,10016
3526,0.0001680118584772572,5829
3527,0.00016801353194750845,3520
3528,0.00016802047321107239,19019
3529,0.0001680231944192201,20449
3530,0.0001680253481026739,13424
3531,0.00016803228936623782,24759
3532,0.0001680323330219835,13126
3533,0.00016803249309305102,7658
3534,0.00016803681501187384,12057
3535,0.00016805191989988089,12809
3536,0.00016805333143565804,8565
3537,0.000168056387337856,24532
3538,0.00016805781342554837,17033
3539,0.00016805932682473212,17626
3540,0.0001680648565525189,972
3541,0.00016807107022032142,18714
3542,0.00016807328211143613,14001
3543,0.00016807543579488993,8650
3544,0.00016808652435429394,3390
3545,0.00016808780492283404,21082
3546,0.00016809764201752841,4269
3547,0.00016809841326903552,25198
3548,0.00016810289525892586,12218
3549,0.00016810574743431062,3525
3550,0.00016810587840154767,1522
3551,0.00016811167006380856,16386
3552,0.00016811217938084155,4356
3553,0.00016811485693324357,15638
3554,0.00016811725799925625,16599
3555,0.00016812433023005724,13208
3556,0.0001681260473560542,22680
3557,0.00016813115507829934,24337
3558,0.0001681426219874993,7157
3559,0.0001681428257143125,18033
3560,0.00016814398986753076,12535
3561,0.00016814592527225614,22785
3562,0.0001681462163105607,18203
3563,0.00016814736591186374,3671
3564,0.00016815145500004292,20635
3565,0.00016815264825709164,5352
3566,0.00016815291019156575,5012
3567,0.00016815635899547487,3896
3568,0.00016815761046018451,18067
3569,0.00016815763956401497,13612
3570,0.00016816022980492562,1909
3571,0.0001681622670730576,7908
3572,0.00016816686547826976,7931
3573,0.00016817080904729664,24036
3574,0.0001681791036389768,24540
3575,0.00016817927826195955,14055
3576,0.00016818399308249354,7501
3577,0.00016818777658045292,27567
3578,0.00016818914446048439,24179
3579,0.0001681908470345661,2522
3580,0.00016819385928101838,2832
3581,0.00016819695883896202,11561
3582,0.00016819706070236862,17513
3583,0.0001681988942436874,18114
3584,0.00016820349264889956,19200
3585,0.00016821005556266755,1876
3586,0.000168217156897299,22844
3587,0.0001682236179476604,25475
3588,0.00016823095211293548,4277
3589,0.00016823138867039233,157
3590,0.00016823138867039233,1452
3591,0.00016823138867039233,24757
3592,0.00016823264013510197,23655
3593,0.00016823595797177404,21300
3594,0.00016824367048684508,13617
3595,0.00016824467456899583,5103
3596,0.00016825813509058207,19222
3597,0.0001682607689872384,5962
3598,0.00016826542560011148,10213
3599,0.00016826977662276477,12329
3600,0.00016827104263938963,14967
3601,0.0001682776492089033,7766
3602,0.00016828358639031649,9212
3603,0.00016828981461003423,20398
3604,0.00016829132800921798,18011
3605,0.00016829727974254638,8107
3606,0.00016830128151923418,18248
3607,0.00016830176173243672,403
3608,0.00016830224194563925,4289
3609,0.000168308470165357,27772
3610,0.0001683134469203651,20952
3611,0.00016831429093144834,2712
3612,0.0001683274022070691,27306
3613,0.00016832994879223406,25625
3614,0.00016833565314300358,24065
3615,0.0001683396694716066,12331
3616,0.00016834464622661471,22591
3617,0.00016834517009556293,23181
3618,0.00016834560665301979,23060
3619,0.00016834560665301979,24184
3620,0.000168356898939237,5994
3621,0.00016835812130011618,26589
3622,0.00016835849964991212,11280
3623,0.00016835880524013191,2834
3624,0.00016836194845382124,8562
3625,0.00016836677968967706,5325
3626,0.0001683679292909801,24562
3627,0.00016837725706864148,22771
3628,0.00016838849114719778,22903
3629,0.00016839338059071451,6820
3630,0.0001683937880443409,21918
3631,0.00016839864838402718,18619
3632,0.0001683996815700084,1805
3633,0.00016840689931996167,13486
3634,0.00016840729222167283,16680
3635,0.00016841222532093525,4001
3636,0.0001684124581515789,8793
3637,0.00016841819160617888,19292
3638,0.00016842296463437378,19288
3639,0.0001684356975601986,7596
3640,0.0001684369199210778,8051
3641,0.00016844058700371534,21906
3642,0.00016844438505358994,18574
3643,0.00016844448691699654,3028
3644,0.00016844448691699654,25186
3645,0.00016844690253492445,5404
3646,0.00016844869242049754,16761
3647,0.0001684531307546422,14145
3648,0.00016845802019815892,18863
3649,0.0001684585731709376,7649
3650,0.0001684587768977508,24582
3651,0.00016845940263010561,20751
3652,0.000168464524904266,11667
3653,0.00016847005463205278,23732
3654,0.00016847097140271217,22286
3655,0.00016847132064867765,12965
3656,0.00016847328515723348,25326
3657,0.0001684742164798081,541
3658,0.00016847434744704515,10958
3659,0.0001684801245573908,24735
3660,0.00016848031373228878,5068
3661,0.00016848281666170806,14509
3662,0.00016849892563186586,23151
3663,0.00016851052350830287,4099
3664,0.00016851570399012417,6894
3665,0.0001685191527940333,25943
3666,0.00016852602129802108,25634
3667,0.00016853294800966978,18136
3668,0.00016853360284585506,20057
3669,0.00016853565466590226,21867
3670,0.00016854380373843014,7395
3671,0.000168545579072088,11919
3672,0.00016854735440574586,449
3673,0.00016855300054885447,5931
3674,0.00016855591093190014,459
3675,0.00016856094589456916,16332
3676,0.0001685651805019006,5172
3677,0.00016856685397215188,23254
3678,0.0001685732277110219,26990
3679,0.0001685960596660152,20744
3680,0.0001686012838035822,23026
3681,0.00016860172036103904,26088
3682,0.00016860269533935934,4211
3683,0.0001686071918811649,4353
3684,0.00016861387121025473,20026
3685,0.00016862040502019227,7034
3686,0.00016862289339769632,3212
3687,0.0001686250907368958,27048
3688,0.000168630009284243,7405
3689,0.00016863015480339527,27533
3690,0.00016863388009369373,21414
3691,0.00016863600467331707,10562
3692,0.00016864112694747746,4205
3693,0.00016864252393133938,6447
3694,0.00016864466306287795,27735
3695,0.00016864610370248556,26855
3696,0.00016865147335920483,19070
3697,0.00016865255020093173,12435
3698,0.00016865271027199924,23353
3699,0.00016865752695593983,8308
3700,0.00016866634541656822,15834
3701,0.00016866860096342862,27478
3702,0.00016867212252691388,9253
3703,0.00016867878730408847,8775
3704,0.0001686791074462235,13133
3705,0.000168683473020792,6928
3706,0.00016869290266186,1939
3707,0.00016869466344360262,5387
3708,0.00016870125546120107,19481
3709,0.00016870738181751221,21844
3710,0.0001687121402937919,21852
3711,0.00016871547268237919,5018
3712,0.00016872321430128068,9343
3713,0.00016872484411578625,11686
3714,0.00016872490232344717,23586
3715,0.00016872498963493854,2520
3716,0.00016873268759809434,24967
3717,0.00016874383436515927,6332
3718,0.0001687447656877339,707
3719,0.0001687448675511405,3622
3720,0.00016874498396646231,1497
3721,0.00016874910215847194,10392
3722,0.00016874926222953945,26848
3723,0.00016874981520231813,25769
3724,0.0001687554467935115,464
3725,0.0001687583135208115,9954
3726,0.0001687598996795714,20103
3727,0.00016876214067451656,18669
3728,0.00016877337475307286,10424
3729,0.00016877343296073377,1770
3730,0.00016877810412552208,4299
3731,0.00016879777831491083,24267
3732,0.0001688055053818971,25347
3733,0.00016880557814147323,20839
3734,0.00016881190822459757,6246
3735,0.00016881355259101838,20160
3736,0.00016881436749827117,17991
3737,0.00016881896590348333,1357
3738,0.00016882168711163104,15578
3739,0.00016882435011211783,13855
3740,0.0001688264892436564,6045
3741,0.00016883657372090966,1572
3742,0.0001688377233222127,23203
3743,0.0001688497286522761,5185
3744,0.00016884985961951315,14812
3745,0.00016885616059880704,23518
3746,0.00016886062803678215,7595
3747,0.00016886410594452173,24983
3748,0.00016886410594452173,25084
3749,0.0001688666525296867,25267
3750,0.0001688673219177872,8799
3751,0.0001688720512902364,6712
3752,0.0001688749180175364,4263
3753,0.0001688764605205506,16972
3754,0.00016887721722014248,6244
3755,0.00016887992387637496,6517
3756,0.00016888037498574704,27304
3757,0.0001688953343546018,22594
3758,0.00016889900143723935,21423
3759,0.00016890042752493173,17904
3760,0.00016890055849216878,21293
3761,0.0001689086202532053,3139
3762,0.00016891019186004996,4340
3763,0.0001689108758000657,2358
3764,0.00016891519771888852,20425
3765,0.00016891582345124334,205
3766,0.0001689214404905215,22326
3767,0.0001689266209723428,9611
3768,0.00016892995336093009,9159
3769,0.00016893038991838694,24752
3770,0.00016893228166736662,5299
3771,0.0001689375494606793,16061
3772,0.00016893814608920366,16284
3773,0.00016894629516173154,17151
3774,0.00016895034059416503,24359
3775,0.00016895188309717923,9625
3776,0.00016895188309717923,14783
3777,0.00016895188309717923,18391
3778,0.0001689544296823442,21884
3779,0.00016896433953661472,2532
3780,0.00016897420573513955,4034
3781,0.00016897929890546948,26752
3782,0.00016898139438126236,13934
3783,0.00016898770991247147,25357
3784,0.00016898801550269127,20434
3785,0.00016899191541597247,10518
3786,0.00016899385082069784,17472
3787,0.00016899488400667906,26373
3788,0.00016901113849598914,18759
3789,0.00016901138587854803,25092
3790,0.0001690124481683597,5790
3791,0.00016901417984627187,2758
3792,0.00016901580966077745,8877
3793,0.00016902062634471804,20343
3794,0.00016904501535464078,20527
3795,0.00016904580115806311,4378
3796,0.00016905121447052807,5960
3797,0.00016907014651224017,17612
3798,0.0001690703211352229,8995
3799,0.00016907454119063914,96
3800,0.00016907845565583557,594
3801,0.00016907858662307262,18475
3802,0.00016907902318052948,23065
3803,0.0001690870412858203,1225
3804,0.00016909249825403094,11104
3805,0.00016910025442484766,21384
3806,0.00016910108388401568,21460
3807,0.00016911039710976183,4804
3808,0.00016911681450437754,23906
3809,0.00016911719285417348,6046
3810,0.0001691211073193699,15179
3811,0.00016912441060412675,18851
3812,0.00016914441948756576,18279
3813,0.00016914586012717336,18554
3814,0.0001691519864834845,24262
3815,0.000169152655871585,19896
3816,0.00016915965534280986,24251
3817,0.00016916196909733117,7261
3818,0.0001691636280156672,158
3819,0.0001691648649284616,8403
3820,0.0001691744982963428,23340
3821,0.00016917659377213567,14024
3822,0.0001691770157776773,4306
3823,0.0001691811776254326,19526
3824,0.0001691812794888392,24600
3825,0.00016918592154979706,25908
3826,0.00016919203335419297,20479
3827,0.0001691932266112417,11032
3828,0.00016919622430577874,26409
3829,0.0001692003570497036,14937
3830,0.00016920626512728631,6754
3831,0.000169208156876266,10253
3832,0.00016920924826990813,3766
3833,0.0001692132791504264,4252
3834,0.00016921485075727105,2083
3835,0.00016921581118367612,4217
3836,0.00016921607311815023,14132
3837,0.00016922273789532483,3582
3838,0.00016923061048146337,27631
3839,0.0001692324149189517,24834
3840,0.0001692353398539126,19782
3841,0.00016923772636801004,19241
3842,0.0001692392979748547,12844
3843,0.00016924546798691154,8406
3844,0.00016924759256653488,8503
3845,0.00016924856754485518,13473
3846,0.00016924896044656634,25037
3847,0.00016925198724493384,18726
3848,0.00016926944954320788,17910
3849,0.0001692706864560023,13267
3850,0.00016927107935771346,25366
3851,0.00016927132674027234,7014
3852,0.0001692719670245424,9646
3853,0.00016927688557188958,5359
3854,0.0001692809019004926,15521
3855,0.00016928614058997482,24528
3856,0.00016929492994677275,25638
3857,0.0001692965452093631,15639
3858,0.00016929693811107427,5949
3859,0.00016929907724261284,11052
3860,0.0001693017256911844,11379
3861,0.0001693042868282646,26264
3862,0.00016930539277382195,17092
3863,0.00016930587298702449,13354
3864,0.00016930805577430874,14177
3865,0.00016930850688368082,6676
3866,0.00016931476420722902,6416
3867,0.000169316801475361,6031
3868,0.00016932083235587925,16058
3869,0.0001693243539193645,10573
3870,0.0001693246013019234,1942
3871,0.00016932653670664877,21500
3872,0.00016932908329181373,14072
3873,0.00016932954895310104,4667
3874,0.00016933873121161014,2407
3875,0.0001693483500275761,17362
3876,0.00016935238090809435,4854
3877,0.0001693619560683146,21091
3878,0.00016936310566961765,5740
3879,0.00016936437168624252,24518
3880,0.00016936448810156435,22858
3881,0.00016936742758844048,24218
3882,0.0001693674857961014,23384
3883,0.000169367587659508,25524
3884,0.00016937832697294652,4878
3885,0.0001693809317657724,4409
3886,0.00016938229964580387,2695
3887,0.0001693832455202937,8170
3888,0.00016938665066845715,510
3889,0.0001693937083473429,26790
3890,0.00016939720080699772,14082
3891,0.00016940030036494136,353
3892,0.00016940443310886621,24310
3893,0.00016940510249696672,2727
3894,0.00016940510249696672,16520
3895,0.00016940520436037332,27570
3896,0.00016941086505539715,12393
3897,0.0001694125239737332,12716
3898,0.00016942618822213262,1437
3899,0.00016942837100941688,3001
3900,0.00016942857473623008,9939
3901,0.00016943262016866356,23163
3902,0.00016943375521805137,16880
3903,0.00016943442460615188,19396
3904,0.00016944021626841277,17877
3905,0.00016944027447607368,8295
3906,0.00016944251547101885,5820
3907,0.0001694500242592767,765
3908,0.000169450999237597,10894
3909,0.00016946000687312335,7146
3910,0.00016946055984590203,15105
3911,0.00016946067626122385,4978
3912,0.00016946099640335888,7217
3913,0.0001694632665021345,10327
3914,0.00016946723917499185,5320
3915,0.00016947046970017254,1678
3916,0.00016947402036748827,13188
3917,0.00016948710253927857,23299
3918,0.00016948813572525978,18736
3919,0.00016950242570601404,20353
3920,0.0001695087121333927,7617
3921,0.00016951316501945257,25319
3922,0.00016951428551692516,23295
3923,0.00016951801080722362,25282
3924,0.00016952145961113274,23440
3925,0.00016952909936662763,23772
3926,0.00016953021986410022,25763
3927,0.00016953096201177686,26771
3928,0.00016953432350419462,24855
3929,0.00016954484453890473,23251
3930,0.0001695475948508829,7196
3931,0.0001695583778200671,2453
3932,0.00016955942555796355,14922
3933,0.00016956291801761836,2967
3934,0.00016956382023636252,3947
3935,0.00016957147454377264,26836
3936,0.0001695716637186706,3727
3937,0.00016957204206846654,14495
3938,0.00016957485058810562,15410
3939,0.00016957636398728937,12030
3940,0.00016958477499429137,7886
3941,0.0001695864339126274,22007
3942,0.00016959442291408777,7255
3943,0.00016959634376689792,2960
3944,0.0001696001272648573,23209
3945,0.00016960086941253394,11054
3946,0.00016960255743470043,11035
3947,0.0001696059334790334,397
3948,0.00016960645734798163,4016
3949,0.00016961313667707145,19210
3950,0.00016962128574959934,24371
3951,0.00016962359950412065,9749
3952,0.000169634455232881,14280
3953,0.0001696370600257069,19561
3954,0.00016964605310931802,19786
3955,0.00016964848327916116,6667
3956,0.00016965062241069973,7299
3957,0.00016965084068942815,10411
3958,0.00016965267423074692,21939
3959,0.00016965520626399666,13353
3960,0.0001696561521384865,16713
3961,0.00016965935355983675,17024
3962,0.00016966306429821998,23964
3963,0.0001696630788501352,2586
3964,0.00016966715338639915,24266
3965,0.00016967936244327575,27520
3966,0.00016969055286608636,14478
3967,0.00016969192074611783,17170
3968,0.00016969224088825285,23241
3969,0.00016970084107015282,17793
3970,0.00016970542492344975,24408
3971,0.00016970786964520812,2782
3972,0.0001697143161436543,3532
3973,0.0001697156112641096,27256
3974,0.0001697248953860253,6839
3975,0.00016972518642432988,12628
3976,0.0001697252009762451,27215
3977,0.00016972651064861566,16479
3978,0.00016972736921161413,1600
3979,0.00016972911544144154,15797
3980,0.0001697298721410334,25968
3981,0.0001697337720543146,8114
3982,0.00016973575111478567,1141
3983,0.0001697361294645816,26339
3984,0.0001697377156233415,20937
3985,0.00016974014579318464,16180
3986,0.00016974032041616738,27362
3987,0.0001697434636298567,27551
3988,0.00016974887694232166,8117
3989,0.0001697511615930125,1305
3990,0.0001697534171398729,14378
3991,0.00016975554171949625,16801
3992,0.0001697584375506267,21160
3993,0.00016975960170384496,7178
3994,0.00016976271581370384,19547
3995,0.00016976379265543073,26147
3996,0.00016976671759039164,8447
3997,0.000169769671629183,4412
3998,0.0001697720872471109,12604
3999,0.00016977365885395557,7746
4000,0.0001697737752692774,26986
4001,0.000169776554685086,21721
4002,0.0001697773695923388,3474
4003,0.00016977748600766063,24686
4004,0.00016978463099803776,16864
4005,0.00016978723579086363,16906
4006,0.0001697953703114763,8678
4007,0.00016979695647023618,21114
4008,0.000169798091519624,2765
4009,0.00016980095824692398,10457
4010,0.000169807331985794,5684
4011,0.0001698080013738945,16747
4012,0.00016980839427560568,20560
4013,0.00016981331282295287,16256
4014,0.00016981334192678332,3080
4015,0.00016981542285066098,12337
4016,0.00016981545195449144,13327
4017,0.00016982013767119497,7816
4018,0.00016982322267722338,14138
4019,0.00016982370289042592,19596
4020,0.0001698310225037858,9397
4021,0.0001698330306680873,13644
4022,0.00016983613022603095,7564
4023,0.00016984216927085072,19889
4024,0.00016984458488877863,1949
4025,0.00016984756803140044,22621
4026,0.00016985049296636134,3663
4027,0.0001698578125797212,2368
4028,0.0001698644191492349,5619
4029,0.00016986572882160544,18291
4030,0.00016986747505143285,2704
4031,0.00016987056005746126,11150
4032,0.00016987137496471405,27715
4033,0.00016987220442388207,554
4034,0.00016987291746772826,828
4035,0.00016987984417937696,9228
4036,0.0001698831474641338,15395
4037,0.00016988423885777593,27404
4038,0.0001698975102044642,17247
4039,0.00016990180301945657,5989
4040,0.00016990180301945657,6196
4041,0.00016990939911920577,17013
4042,0.00016991098527796566,23193
4043,0.00016991338634397835,10348
4044,0.00016991660231724381,3776
4045,0.00016991938173305243,13429
4046,0.00016992096789181232,19336
4047,0.00016992523160297424,11251
4048,0.00016992822929751128,3621
4049,0.00016993105236906558,7496
4050,0.00016993477765936404,8904
4051,0.0001699372660368681,921
4052,0.00016993985627777874,27040
4053,0.00016994590987451375,16804
4054,0.00016994730685837567,16872
4055,0.00016994812176562846,26263
4056,0.000169955485034734,20546
4057,0.00016995621263049543,25328
4058,0.00016995695477817208,16079
4059,0.00016996575868688524,23542
4060,0.00016996987687889487,23788
4061,0.00016997125931084156,7941
4062,0.00016997253987938166,14134
4063,0.0001699744025245309,12008
4064,0.0001699853310128674,1911
4065,0.00016998550563585013,25571
4066,0.0001699870335869491,13619
4067,0.00016998895443975925,12774
4068,0.00017000357911456376,5338
4069,0.00017000723164528608,20948
4070,0.00017001105879899114,24808
4071,0.0001700136053841561,13689
4072,0.00017001728701870888,1293
4073,0.00017001817468553782,15750
4074,0.0001700195571174845,7654
4075,0.00017002079403027892,150
4076,0.00017002579988911748,19375
4077,0.00017003229004330933,21430
4078,0.00017003732500597835,9766
4079,0.0001700377179076895,25325
4080,0.00017004006076604128,2596
4081,0.0001700404827715829,3224
4082,0.0001700446882750839,18003
4083,0.000170044950209558,5362
4084,0.00017004733672365546,23902
4085,0.00017004831170197576,18778
4086,0.00017005432164296508,15937
4087,0.00017005957488436252,12733
4088,0.00017006020061671734,6770
4089,0.00017006057896651328,6900
4090,0.00017006543930619955,5136
4091,0.00017006583220791072,3446
4092,0.00017006642883643508,16607
4093,0.0001700702414382249,1329
4094,0.00017008361464831978,18397
4095,0.00017008782015182078,11442
4096,0.00017008981376420707,3459
4097,0.00017009166185744107,8068
4098,0.00017009225848596543,27194
4099,0.000170098093803972,24713
4100,0.00017010977899190038,19720
4101,0.00017011180170811713,15284
4102,0.00017012616444844753,17255
4103,0.0001701295404927805,8632
4104,0.00017013645265251398,27750
4105,0.00017013771866913885,10938
4106,0.00017013975593727082,14772
4107,0.0001701455475995317,21359
4108,0.00017015490448102355,21080
4109,0.00017015566118061543,25541
4110,0.0001701563596725464,3045
4111,0.000170160157722421,15136
4112,0.00017016366473399103,17997
4113,0.0001701658038655296,11507
4114,0.00017017392383422703,20878
4115,0.0001701781147858128,16775
4116,0.00017017942445818335,10828
4117,0.00017018661310430616,14410
4118,0.00017018686048686504,4979
4119,0.00017019672668538988,20992
4120,0.00017019933147821575,22089
4121,0.00017020282393787056,2487
4122,0.00017021357780322433,22364
4123,0.0001702148438198492,2375
4124,0.00017021619714796543,10009
4125,0.00017022390966303647,26760
4126,0.00017022780957631767,8707
4127,0.00017022814427036792,24364
4128,0.00017023144755512476,2099
4129,0.00017023648251779377,6739
4130,0.00017023719556163996,22171
4131,0.00017024642147589475,19190
4132,0.0001702589070191607,2511
4133,0.00017026108980644494,22817
4134,0.00017026725981850177,3162
4135,0.00017027341527864337,14432
4136,0.00017027766443789005,5217
4137,0.00017028041474986821,14493
4138,0.00017028069123625755,4779
4139,0.00017028766160365194,9442
4140,0.00017029351147357374,21785
4141,0.00017029706214088947,4320
4142,0.00017030340677592903,1871
4143,0.00017030502203851938,9376
4144,0.0001703071320662275,3612
4145,0.00017031087190844119,15663
4146,0.00017031413153745234,6811
4147,0.0001703165762592107,15996
4148,0.00017031702736858279,25666
4149,0.00017032489995472133,5079
4150,0.00017032715550158173,6699
4151,0.0001703277084743604,4253
4152,0.00017033064796123654,17257
4153,0.00017033187032211572,4970
4154,0.00017033529002219439,485
4155,0.0001703374582575634,11418
4156,0.00017033756012097,16512
4157,0.00017034000484272838,24530
4158,0.00017034188203979284,12190
4159,0.00017034354095812887,25942
4160,0.0001703473535599187,17063
4161,0.00017035059863701463,19475
4162,0.00017035270866472274,21035
4163,0.00017035506607498974,9840
4164,0.00017035537166520953,8892
4165,0.0001703578745946288,5576
4166,0.00017035969358403236,15334
4167,0.00017036373901646584,23552
4168,0.0001703653542790562,20538
4169,0.00017036682402249426,18497
4170,0.0001703684392850846,1065
4171,0.00017037901852745563,18743
4172,0.0001703887974144891,16358
4173,0.00017038935038726777,6106
4174,0.00017039093654602766,20885
4175,0.00017039176600519568,7451
4176,0.00017039876547642052,857
4177,0.0001703999878372997,6141
4178,0.00017040030797943473,8337
4179,0.00017040481907315552,20460
4180,0.00017040662351064384,6408
4181,0.00017040826787706465,201
4182,0.0001704098394839093,13099
4183,0.00017042073886841536,2222
4184,0.00017044377455022186,14748
4185,0.00017044454580172896,4992
4186,0.00017044720880221575,18378
4187,0.00017045250569935888,6002
4188,0.0001704568712739274,19444
4189,0.00017045767162926495,9270
4190,0.00017045826825778931,21541
4191,0.00017046427819877863,22482
4192,0.00017046551511157304,249
4193,0.00017046638822648674,10922
4194,0.0001704761089058593,24569
4195,0.00017047722940333188,85
4196,0.00017047954315785319,22307
4197,0.00017048712470568717,13961
4198,0.00017048971494659781,17585
4199,0.0001704973983578384,9424
4200,0.00017049886810127646,5486
4201,0.00017050364112947136,23357
4202,0.00017050660972017795,5781
4203,0.00017050695896614343,13728
4204,0.00017050947644747794,9538
4205,0.0001705107424641028,22126
4206,0.0001705153117654845,18337
4207,0.00017051723261829466,799
4208,0.00017051913891918957,25888
4209,0.00017052011389750987,26861
4210,0.00017052050679922104,26580
4211,0.0001705255708657205,1072
4212,0.00017053502961061895,10588
4213,0.00017053753254003823,1122
4214,0.00017053759074769914,24094
4215,0.00017054329509846866,14000
4216,0.00017054360068868846,20734
4217,0.00017054715135600418,4426
4218,0.00017054806812666357,598
4219,0.00017055156058631837,26226
4220,0.00017056360957212746,763
4221,0.00017056897922884673,9360
4222,0.00017057129298336804,10599
4223,0.0001705824106466025,25779
4224,0.00017058280354831368,23235
4225,0.00017058424418792129,12970
4226,0.00017058965750038624,13505
4227,0.00017058991943486035,321
4228,0.00017059070523828268,4621
4229,0.00017059144738595933,19871
4230,0.00017060070240404457,12228
4231,0.0001706038019619882,7836
4232,0.00017060419486369938,4677
4233,0.0001706068287603557,2573
4234,0.00017062624101527035,15630
4235,0.00017062746337614954,14798
4236,0.0001706282200757414,5505
4237,0.000170628321939148,4190
4238,0.00017062875849660486,9618
4239,0.00017063111590687186,16634
4240,0.0001706365728750825,24806
4241,0.00017063709674403071,19978
4242,0.00017063849372789264,27448
4243,0.00017064028361346573,1339
4244,0.00017064095300156623,1975
4245,0.00017064822895918041,14511
4246,0.00017065141582861543,13189
4247,0.00017065214342437685,21948
4248,0.00017065311840269715,19315
4249,0.00017065359861589968,9515
4250,0.0001706573530100286,9448
4251,0.0001706578623270616,13071
4252,0.0001706606853986159,8510
4253,0.00017066123837139457,2853
4254,0.00017066459986381233,21333
4255,0.00017066826694644988,3684
4256,0.0001706684852251783,6725
4257,0.00017067353473976254,26625
4258,0.00017067752196453512,11669
4259,0.00017068003944586962,10724
4260,0.00017068081069737673,9906
4261,0.00017068417218979448,26061
4262,0.00017068689339794219,25030
4263,0.00017069006571546197,24433
4264,0.00017069235036615282,17156
4265,0.00017069841851480305,22071
4266,0.0001707113260636106,17029
4267,0.00017071286856662482,26918
