rank,sorted_distance,sorted_idx
4201,0.00042251221020706,16256
4202,0.00042252123239450157,27288
4203,0.0004225241136737168,17494
4204,0.00042253019637428224,5548
4205,0.00042253764695487916,3879
4206,0.0004225479788146913,15897
4207,0.00042255353764630854,14263
4208,0.00042255487642250955,3570
4209,0.0004225572047289461,8103
4210,0.0004225616285111755,14924
4211,0.0004225623852107674,7676
4212,0.00042257370660081506,26218
4213,0.0004225822340231389,12243
4214,0.00042258354369550943,1835
4215,0.00042260062764398754,26841
4216,0.000422601995524019,20297
4217,0.0004226079327054322,20633
4218,0.0004226119490340352,1829
4219,0.00042261264752596617,16554
4220,0.000422622833866626,22197
4221,0.0004226333985570818,26708
4222,0.00042263930663466454,10758
4223,0.0004226421006023884,12747
4224,0.00042264259536750615,244
4225,0.00042264597141183913,12001
4226,0.0004226494347676635,18818
4227,0.0004226526652928442,22149
4228,0.00042265377123840153,10352
4229,0.0004226543242111802,37
4230,0.00042265793308615685,14906
4231,0.000422662211349234,6342
4232,0.0004226650344207883,9314
4233,0.00042266937089152634,18877
4234,0.00042267184471711516,24201
4235,0.00042267353273928165,27103
4236,0.00042267394019290805,9509
4237,0.00042267670505680144,4152
4238,0.0004226772580295801,21038
4239,0.0004226890450809151,14894
4240,0.0004226895689498633,27221
4241,0.00042269055848009884,23563
4242,0.00042269082041457295,9080
4243,0.0004226930032018572,23125
4244,0.0004226946330163628,16435
4245,0.00042269559344276786,598
4246,0.0004226977180223912,15918
4247,0.0004226996679790318,23232
4248,0.0004227040335536003,19477
4249,0.0004227121826261282,24234
4250,0.00042271226993761957,14930
4251,0.0004227212048135698,11280
4252,0.00042272513383068144,26244
4253,0.00042273272993043065,16173
4254,0.00042273502913303673,11797
4255,0.0004227386962156743,2550
4256,0.000422741228248924,17623
4257,0.0004227414319757372,23759
4258,0.0004227416939102113,20738
4259,0.00042274247971363366,6945
4260,0.00042274361476302147,8889
4261,0.0004227446625009179,21588
4262,0.0004227497265674174,6578
4263,0.00042275083251297474,18268
4264,0.00042275190935470164,20525
4265,0.0004227601457387209,4023
4266,0.0004227686149533838,14912
4267,0.00042277874308638275,22704
4268,0.0004227791214361787,22038
4269,0.0004227839526720345,5239
4270,0.00042278607725165784,21848
4271,0.00042278916225768626,12794
4272,0.0004227892786730081,26639
4273,0.00042280080378986895,14111
4274,0.00042280182242393494,27170
4275,0.00042280202615074813,15910
4276,0.00042280537309125066,16363
4277,0.0004228073521517217,16624
4278,0.00042281023343093693,15640
4279,0.00042281061178073287,19346
4280,0.0004228117177262902,26261
4281,0.0004228173929732293,19665
4282,0.0004228196630720049,23528
4283,0.00042282178765162826,27518
4284,0.0004228255129419267,20560
4285,0.00042283019865863025,16544
4286,0.00042284108349122107,17479
4287,0.0004228424222674221,21060
4288,0.0004228455072734505,3100
4289,0.00042284687515348196,10793
4290,0.000422847195295617,22998
4291,0.0004228530451655388,22096
4292,0.0004228530451655388,22403
4293,0.0004228553734719753,8319
4294,0.000422859302489087,24065
4295,0.00042285973904654384,27623
4296,0.00042286209645681083,22860
4297,0.0004228642210364342,21290
4298,0.0004228642792440951,24738
4299,0.00042286605457775295,20915
4300,0.0004228671605233103,17943
4301,0.0004228697798680514,25037
4302,0.00042288447730243206,7530
4303,0.0004228954203426838,15887
4304,0.00042289754492230713,21067
4305,0.0004229029582347721,13356
4306,0.0004229166661389172,11226
4307,0.00042291736463084817,25530
4308,0.0004229176265653223,14464
4309,0.0004229180049151182,5917
4310,0.000422921177232638,10791
4311,0.0004229250771459192,2379
4312,0.00042292606667615473,27628
4313,0.0004229261539876461,21450
4314,0.00042292746366001666,11706
4315,0.00042293063597753644,17713
4316,0.00042293182923458517,357
4317,0.00042293203296139836,8414
4318,0.0004229354963172227,14762
4319,0.0004229366313666105,5944
4320,0.000422943034209311,8193
4321,0.0004229437035974115,22140
4322,0.00042294463491998613,7143
4323,0.00042294900049455464,1044
4324,0.0004229604674037546,13949
4325,0.00042296902392990887,5838
4326,0.0004229762707836926,12200
4327,0.0004229768237564713,17061
4328,0.0004229792975820601,26554
4329,0.0004229799087624997,14595
4330,0.0004229844780638814,27478
4331,0.0004229850310366601,15611
4332,0.000422985409386456,6279
4333,0.00042299178312532604,25244
4334,0.00042299451888538897,11833
4335,0.00042299579945392907,18902
4336,0.00042300226050429046,11931
4337,0.00042300557834096253,14847
4338,0.0004230072081554681,7044
4339,0.00042301040957681835,15783
4340,0.00042301262146793306,7478
4341,0.00042301477515138686,21393
4342,0.000423016696004197,5891
4343,0.0004230246413499117,9790
4344,0.00042302918154746294,17354
4345,0.0004230295598972589,13952
4346,0.0004230416379868984,15666
4347,0.0004230448685120791,13200
4348,0.00042304606176912785,19392
4349,0.00042304754606448114,3085
4350,0.00042304888484068215,23424
4351,0.0004230495251249522,6916
4352,0.0004230690246913582,15915
4353,0.0004230713821016252,17550
4354,0.0004230814811307937,4966
4355,0.0004230861959513277,18831
4356,0.00042308788397349417,27406
4357,0.0004230938502587378,16549
4358,0.0004230993508826941,17671
4359,0.00042310060234740376,11257
4360,0.00042312065488658845,4231
4361,0.0004231220518704504,20822
4362,0.0004231230996083468,6618
4363,0.00042312912410125136,26869
4364,0.00042312921141274273,14819
4365,0.00042313034646213055,18848
4366,0.000423154589952901,9007
4367,0.0004231604980304837,23238
4368,0.0004231655620969832,22015
4369,0.0004231704806443304,13494
4370,0.00042317112092860043,23354
4371,0.0004231876228004694,20647
4372,0.00042318957275711,246
4373,0.00042319021304138005,15619
4374,0.0004231928032822907,1560
4375,0.0004231944913044572,655
4376,0.0004231957718729973,24732
4377,0.00042320971260778606,13215
4378,0.00042321046930737793,13211
4379,0.00042321207001805305,27097
4380,0.00042321925866417587,21424
4381,0.00042322109220549464,20281
4382,0.00042322243098169565,2370
4383,0.0004232268547639251,8020
4384,0.00042322935769334435,1882
4385,0.0004232316859997809,10302
4386,0.00042323273373767734,1741
4387,0.00042323899106122553,25051
4388,0.0004232408246025443,21097
4389,0.00042324294918216765,5003
4390,0.0004232436476740986,8881
4391,0.0004232505161780864,5388
4392,0.00042325950926169753,13224
4393,0.00042326084803789854,21709
4394,0.00042326172115281224,2255
4395,0.00042326172115281224,24479
4396,0.00042326332186348736,9879
4397,0.0004232644278090447,26539
4398,0.0004232671344652772,18484
4399,0.0004232689971104264,25276
4400,0.00042327120900154114,18286
4401,0.00042327717528678477,2770
4402,0.0004232865176163614,14256
4403,0.0004232873616274446,4300
4404,0.0004232875071465969,3405
4405,0.00042328870040364563,16533
4406,0.0004232941137161106,21411
4407,0.0004232943756505847,10862
4408,0.00042330086580477655,27731
4409,0.00042330301948823035,9407
4410,0.00042330881115049124,1624
4411,0.0004233114013914019,13997
4412,0.0004233123909216374,12974
4413,0.000423312681959942,7049
4414,0.00042331856093369424,26943
4415,0.0004233199870213866,22051
4416,0.0004233250510878861,15454
4417,0.00042333255987614393,11059
4418,0.00042333334567956626,18324
4419,0.00042333523742854595,24857
4420,0.00042333564488217235,223
4421,0.00042334076715633273,26157
4422,0.000423340912675485,5888
4423,0.00042334417230449617,23120
4424,0.0004233472573105246,24996
4425,0.00042334775207564235,21938
4426,0.00042335918988101184,3891
4427,0.00042336038313806057,21058
4428,0.0004233617219142616,26662
4429,0.0004233742947690189,6069
4430,0.000423374876845628,1217
4431,0.00042337607010267675,6301
4432,0.00042337781633250415,20701
4433,0.0004233858489897102,13584
4434,0.00042338669300079346,15668
4435,0.0004233925719745457,6955
4436,0.0004233945510350168,3610
4437,0.00042339495848864317,22797
4438,0.0004233949875924736,4389
4439,0.0004234032821841538,10481
4440,0.0004234050866216421,16104
4441,0.0004234068619553,5676
4442,0.00042341204243712127,6706
4443,0.00042342126835137606,21568
4444,0.0004234229272697121,21607
4445,0.0004234258958604187,10745
4446,0.0004234302032273263,21673
4447,0.00042343250242993236,18125
4448,0.00042343459790572524,4698
4449,0.00042343896348029375,19505
4450,0.0004234430380165577,7621
4451,0.0004234501684550196,12013
4452,0.0004234549414832145,26584
4453,0.0004234572988934815,22173
4454,0.0004234595107845962,10716
4455,0.00042346323607489467,15786
4456,0.00042346440022811294,10714
4457,0.00042346547706983984,14640
4458,0.0004234674561303109,4205
4459,0.0004234735679347068,24736
4460,0.0004234741791151464,17329
4461,0.0004234884399920702,13225
4462,0.00042348928400315344,20888
4463,0.0004234928928781301,15097
4464,0.0004235041269566864,19798
4465,0.0004235077940393239,14434
4466,0.0004235252854414284,25370
4467,0.0004235259839333594,20407
4468,0.00042353520984761417,15722
4469,0.00042353689786978066,16692
4470,0.00042354167089797556,2670
4471,0.00042354315519332886,25057
4472,0.0004235444066580385,14867
4473,0.00042354490142315626,15998
4474,0.000423553487053141,15431
4475,0.00042355788173153996,17037
4476,0.00042355875484645367,23261
4477,0.00042356064659543335,13786
4478,0.00042357167694717646,18423
4479,0.0004235782253090292,1340
4480,0.000423578720074147,15165
4481,0.0004235866654198617,14863
4482,0.0004235867818351835,21555
4483,0.00042359065264463425,554
4484,0.00042359292274340987,21490
4485,0.00042359373765066266,2984
4486,0.00042359516373835504,21419
4487,0.0004235974920447916,10313
4488,0.0004235979577060789,3573
4489,0.00042359987855888903,21956
4490,0.00042360121733509004,20765
4491,0.00042360142106190324,3476
4492,0.00042360732913948596,25095
4493,0.000423610326834023,25339
4494,0.00042361189844086766,15167
4495,0.0004236163222230971,18296
4496,0.0004236176609992981,2684
4497,0.0004236241220496595,3716
4498,0.00042362522799521685,17161
4499,0.00042362642125226557,9111
4500,0.0004236336681060493,20694
4501,0.00042363425018265843,11417
4502,0.00042363963439129293,25942
4503,0.0004236538370605558,6038
4504,0.0004236553213559091,20535
4505,0.00042365601984784007,25218
4506,0.00042366221896372736,18626
4507,0.00042366591515019536,16616
4508,0.00042367330752313137,18053
4509,0.00042367400601506233,1292
4510,0.00042367857531644404,2099
4511,0.0004236804961692542,11915
4512,0.00042368442518636584,19202
4513,0.00042368454160168767,16336
4514,0.00042368954746052623,10389
4515,0.0004236898384988308,7090
4516,0.000423693418269977,23112
4517,0.00042370299343019724,22922
4518,0.00042370634037069976,3670
4519,0.0004237084649503231,20789
4520,0.000423710560426116,18237
4521,0.00042371434392407537,5862
4522,0.0004237150715198368,13872
4523,0.00042371571180410683,26196
4524,0.00042371751624159515,22299
4525,0.0004237195826135576,1138
4526,0.00042372685857117176,7601
4527,0.00042372834286652505,8417
4528,0.00042373299947939813,20731
4529,0.0004237394605297595,13429
4530,0.0004237432440277189,12707
4531,0.00042374501936137676,8058
4532,0.0004237450775690377,13530
4533,0.00042375869816169143,21824
4534,0.00042376399505883455,26848
4535,0.00042377348290756345,15202
4536,0.00042377656791359186,11181
4537,0.0004237772081978619,17082
4538,0.0004237867542542517,20159
4539,0.0004237880348227918,23092
4540,0.00042379190563224256,19311
4541,0.0004237928951624781,11505
4542,0.00042379400110803545,11240
4543,0.0004237961838953197,5443
4544,0.0004237996763549745,10176
4545,0.0004238020919729024,15077
4546,0.00042380354716442525,3738
4547,0.00042380389641039073,6991
4548,0.0004238056717440486,2907
4549,0.00042380840750411153,19344
4550,0.0004238103865645826,24995
4551,0.00042381376260891557,20663
4552,0.0004238200781401247,14834
4553,0.00042382231913506985,27431
4554,0.00042382458923384547,10727
4555,0.00042383652180433273,10775
4556,0.00042383765685372055,16103
4557,0.0004238392866682261,3271
4558,0.0004238401015754789,2842
4559,0.00042384854168631136,18389
4560,0.0004238489782437682,1614
4561,0.00042385232518427074,27347
4562,0.00042385494452901185,13871
4563,0.00042385535198263824,17850
4564,0.0004238635010551661,6410
4565,0.0004238647816237062,16460
4566,0.0004238651308696717,20595
4567,0.00042386632412672043,15066
4568,0.0004238671681378037,16784
4569,0.0004238728724885732,14454
4570,0.00042387793655507267,13909
4571,0.00042387869325466454,13197
4572,0.0004238807305227965,15508
4573,0.000423882418544963,9490
4574,0.0004238828259985894,4938
4575,0.0004238834953866899,20041
4576,0.0004238839028403163,13839
4577,0.00042388608562760055,14526
4578,0.00042388818110339344,23200
4579,0.00042388911242596805,23372
4580,0.00042389085865579545,7296
4581,0.0004238922556396574,19007
4582,0.0004238933324813843,12564
4583,0.00042389423470012844,15326
4584,0.0004238978144712746,23660
4585,0.0004239047702867538,22649
4586,0.00042391818715259433,12654
4587,0.000423923454945907,11907
4588,0.00042392671457491815,24792
4589,0.00042392974137328565,8338
4590,0.0004239358240738511,7489
4591,0.0004239463887643069,13502
4592,0.0004239497648086399,8888
4593,0.00042395066702738404,14383
4594,0.00042395165655761957,19219
4595,0.00042395517812110484,25142
4596,0.0004239561385475099,9702
4597,0.0004239609988871962,13421
4598,0.0004239622794557363,21930
4599,0.00042396486969664693,4497
4600,0.00042396620847284794,19644
4601,0.00042397386278025806,3053
4602,0.0004239745030645281,23979
4603,0.0004239857371430844,7928
4604,0.00042398812365718186,3607
4605,0.00042399228550493717,1700
4606,0.00042399417725391686,11054
4607,0.0004240172274876386,20155
4608,0.000424029742134735,17151
4609,0.0004240308189764619,19297
4610,0.0004240359994582832,16043
4611,0.00042403649422340095,21030
4612,0.0004240496491547674,8331
4613,0.0004240514535922557,23044
4614,0.0004240515409037471,8267
4615,0.0004240523849148303,26252
4616,0.00042405835120007396,19622
4617,0.00042406804277561605,6679
4618,0.0004240686248522252,200
4619,0.0004240711568854749,5971
4620,0.0004240789567120373,10422
4621,0.00042408567969687283,7694
4622,0.00042408675653859973,21242
4623,0.000424088240833953,5649
4624,0.00042408943409100175,25205
4625,0.0004240901325829327,11202
4626,0.00042409476009197533,26718
4627,0.000424098689109087,20895
4628,0.000424104742705822,2120
4629,0.00042410599417053163,15270
4630,0.00042411134927533567,27510
4631,0.00042411344475112855,25744
4632,0.0004241144342813641,3913
4633,0.0004241201386321336,17267
4634,0.000424121564719826,2898
4635,0.00042412561015225947,12066
4636,0.00042412878246977925,15669
4637,0.00042413061601109803,8176
4638,0.00042413175106048584,13806
4639,0.0004241388232912868,13740
4640,0.0004241395217832178,13403
4641,0.00042414155905134976,3504
4642,0.00042414545896463096,23805
4643,0.00042414964991621673,4239
4644,0.00042415072675794363,1111
4645,0.0004241548595018685,12306
4646,0.0004241564020048827,14777
4647,0.00042415648931637406,16840
4648,0.0004241609713062644,9230
4649,0.0004241613787598908,17832
4650,0.0004241638525854796,20689
4651,0.00042416428914293647,10931
4652,0.00042416504584252834,17566
4653,0.0004241672286298126,20929
4654,0.0004241730784997344,18493
4655,0.000424173689680174,4535
4656,0.00042417566874064505,23505
4657,0.0004241807328071445,6340
4658,0.00042418690281920135,10857
4659,0.00042419147212058306,10140
4660,0.0004241947899572551,169
4661,0.00042419956298545003,26557
4662,0.00042420168756507337,22968
4663,0.00042420229874551296,23960
4664,0.0004242047725711018,9469
4665,0.0004242055583745241,24440
4666,0.00042420983663760126,76
4667,0.0004242099530529231,9724
4668,0.0004242135619278997,17867
4669,0.00042422255501151085,19275
4670,0.0004242266295477748,6288
4671,0.0004242287250235677,5390
4672,0.0004242287250235677,8637
4673,0.0004242326831445098,17006
4674,0.0004242338764015585,11123
4675,0.0004242456052452326,14606
4676,0.0004242494178470224,17135
4677,0.00042425046558491886,11366
4678,0.0004242526483722031,20590
4679,0.00042425296851433814,23197
4680,0.0004242539871484041,25486
4681,0.00042425753781571984,23444
4682,0.000424263474997133,27507
4683,0.00042426979052834213,13731
4684,0.00042427738662809134,3567
4685,0.00042427744483575225,8045
4686,0.0004242779978085309,21506
4687,0.0004242794821038842,7456
4688,0.0004242803843226284,2654
4689,0.00042429319000802934,299
4690,0.0004242938884999603,5174
4691,0.0004242940922267735,16092
4692,0.0004242968570906669,17653
4693,0.0004242987488396466,19446
4694,0.0004242987488396466,20912
4695,0.0004242998838890344,27274
4696,0.0004243035800755024,13618
4697,0.00042430407484062016,17247
4698,0.000424312922405079,25423
4699,0.0004243137955199927,2449
4700,0.00042431961628608406,13381
4701,0.00042432249756529927,11028
4702,0.00042432587360963225,23787
4703,0.00042432642658241093,988
4704,0.0004243295988999307,15272
4705,0.0004243329749442637,21894
4706,0.0004243386792950332,536
4707,0.0004243433941155672,4584
4708,0.00042434997158125043,11655
4709,0.0004243523580953479,13248
4710,0.0004243555886205286,17495
4711,0.0004243565781507641,1197
4712,0.0004243568691890687,15807
4713,0.0004243582079652697,18970
4714,0.00042436999501660466,15778
4715,0.00042437619413249195,8672
4716,0.00042437712545506656,12665
4717,0.00042437881347723305,19650
4718,0.00042438384843990207,27319
4719,0.00042439004755578935,17645
4720,0.0004243906296323985,3132
4721,0.00042439167737029493,17577
4722,0.0004243954026605934,24513
4723,0.0004243990988470614,12177
4724,0.0004244029987603426,11093
4725,0.0004244082374498248,5554
4726,0.00042441030382178724,7421
4727,0.0004244161245878786,7179
4728,0.00042441851110197604,4556
4729,0.0004244192678015679,21862
4730,0.00042443053098395467,9600
4731,0.0004244313749950379,8405
4732,0.0004244315787218511,8555
4733,0.0004244316660333425,1033
4734,0.0004244343435857445,17669
4735,0.0004244347510393709,22635
4736,0.00042444211430847645,18149
4737,0.0004244478768669069,25516
4738,0.0004244487499818206,15798
4739,0.00042444959399290383,17411
4740,0.00042445232975296676,4374
4741,0.000424455211032182,26012
4742,0.0004244553274475038,20061
4743,0.000424466299591586,7013
4744,0.00042446990846656263,23525
4745,0.00042447150917723775,3811
4746,0.0004244740994181484,8241
4747,0.00042447648593224585,1783
4748,0.00042447930900380015,26877
4749,0.0004244805604685098,1991
4750,0.0004244814917910844,4706
4751,0.00042448274325579405,4594
4752,0.0004244864103384316,27320
4753,0.0004244866140652448,8922
4754,0.00042448731255717576,16509
4755,0.00042449464672245085,17003
4756,0.0004244986630510539,9587
4757,0.0004245053860358894,17049
4758,0.00042450905311852694,27545
4759,0.00042451018816791475,11908
4760,0.0004245131276547909,20665
4761,0.00042451510671526194,23554
4762,0.00042451824992895126,21124
4763,0.000424524158006534,4563
4764,0.0004245253512635827,7103
4765,0.000424530211603269,17108
4766,0.0004245304153300822,14068
4767,0.00042453708010725677,2336
4768,0.0004245418531354517,14829
4769,0.00042454455979168415,8464
4770,0.00042454517097212374,403
4771,0.0004245499731041491,3553
4772,0.0004245526797603816,3581
4773,0.00042456696974113584,15040
4774,0.00042457133531570435,19059
4775,0.00042457369272597134,11751
4776,0.0004245803283993155,19133
4777,0.0004245817253831774,9313
4778,0.00042458376265130937,27725
4779,0.00042460329132154584,14679
4780,0.0004246101016178727,16808
4781,0.00042461365228518844,26114
4782,0.0004246189200785011,1759
4783,0.00042462185956537724,9202
4784,0.0004246238968335092,22147
4785,0.00042462669080123305,1627
4786,0.00042463085264898837,16957
4787,0.00042463414138183,19160
4788,0.00042463536374270916,12468
4789,0.0004246363532729447,13998
4790,0.00042463705176487565,19530
4791,0.0004246399039402604,3447
4792,0.0004246399039402604,21604
4793,0.00042464042780920863,12792
4794,0.000424648926127702,13699
4795,0.0004246499156579375,2660
4796,0.0004246512253303081,14203
4797,0.0004246555909048766,14124
4798,0.00042466074228286743,23518
4799,0.0004246646712999791,25694
4800,0.00042466711602173746,3967
4801,0.0004246757598593831,11006
4802,0.00042468280298635364,16332
4803,0.00042468777974136174,14247
4804,0.00042469220352359116,12415
4805,0.0004246929020155221,19476
4806,0.0004246956668794155,8673
4807,0.0004246970056556165,18887
4808,0.0004246984899509698,3753
4809,0.00042470282642170787,5229
4810,0.0004247034667059779,18974
4811,0.0004247036704327911,15278
4812,0.0004247132164891809,24879
4813,0.0004247171164024621,12934
4814,0.0004247181350365281,26860
4815,0.00042472186032682657,11153
4816,0.0004247220349498093,17658
4817,0.00042472610948607326,25707
4818,0.0004247270117048174,12036
4819,0.0004247293109074235,14064
4820,0.0004247302422299981,778
4821,0.00042473099892959,25617
4822,0.00042473257053643465,21655
4823,0.0004247351607773453,21771
4824,0.00042473964276723564,20063
4825,0.00042473964276723564,20246
4826,0.0004247398755978793,14974
4827,0.00042474031215533614,8694
4828,0.00042474133078940213,8167
4829,0.0004247442993801087,6587
4830,0.00042474488145671785,14
4831,0.00042474508518353105,15602
4832,0.0004247477336321026,21275
4833,0.0004247510514687747,25799
4834,0.00042476251837797463,7892
4835,0.0004247664473950863,13196
4836,0.0004247666511218995,19419
4837,0.0004247666511218995,20284
4838,0.0004247742472216487,20699
4839,0.000424777390435338,23639
4840,0.00042478099931031466,26679
4841,0.00042478146497160196,17605
4842,0.0004247837932780385,27456
4843,0.00042479412513785064,5262
4844,0.0004247972392477095,19366
4845,0.0004247987235430628,25579
4846,0.00042479889816604555,16075
4847,0.0004248012264724821,652
4848,0.0004248021577950567,19038
4849,0.0004248089680913836,19685
4850,0.00042481065611355007,1705
4851,0.0004248152254149318,12461
4852,0.00042481583659537137,22901
4853,0.0004248195036780089,14005
4854,0.0004248255572747439,10913
4855,0.00042482957360334694,17834
4856,0.0004248348996043205,9743
4857,0.0004248351033311337,18159
4858,0.0004248394106980413,13553
4859,0.00042484290315769613,23479
4860,0.00042484403820708394,19887
4861,0.0004248449404258281,16813
4862,0.00042484572622925043,14418
4863,0.00042484706500545144,18018
4864,0.0004248538753017783,25476
4865,0.0004248559707775712,24877
4866,0.00042486272286623716,22278
4867,0.0004248627519700676,13963
4868,0.0004248663317412138,21370
4869,0.00042487538303248584,5977
4870,0.0004248769546393305,17186
4871,0.00042487820610404015,23733
4872,0.0004248793120495975,3359
4873,0.00042488123290240765,17868
4874,0.00042488635517656803,18195
4875,0.00042489072075113654,14983
4876,0.0004248949990142137,23924
4877,0.0004248963959980756,4463
4878,0.0004248988116160035,560
4879,0.0004248998302500695,13155
4880,0.00042490020859986544,26766
4881,0.00042490047053433955,15458
4882,0.00042490899795666337,2156
4883,0.00042490981286391616,14401
4884,0.0004249113844707608,19678
4885,0.0004249161574989557,26506
4886,0.00042492698412388563,26655
4887,0.000424933445174247,19721
4888,0.0004249336489010602,3661
4889,0.0004249347257427871,3418
4890,0.000424938159994781,8784
4891,0.0004249404009897262,5761
4892,0.0004249416524544358,14669
4893,0.00042494427179917693,3887
4894,0.0004249476478435099,13799
4895,0.0004249482590239495,14883
4896,0.0004249500925652683,20112
4897,0.00042495480738580227,19673
4898,0.0004249554476700723,16566
4899,0.00042495690286159515,23362
4900,0.0004249587655067444,26740
4901,0.00042496676906012,10856
4902,0.0004249679041095078,17489
4903,0.00042496915557421744,6599
4904,0.00042496941750869155,19364
4905,0.0004249714547768235,21373
4906,0.00042497197864577174,11180
4907,0.00042497258982621133,11403
4908,0.00042497552931308746,12245
4909,0.0004249780613463372,8467
4910,0.0004249795456416905,18387
4911,0.00042498460970818996,22839
4912,0.0004249916528351605,8624
4913,0.0004249941557645798,14317
4914,0.00042499523260630667,20335
4915,0.0004249993071425706,9406
4916,0.0004249998019076884,20861
4917,0.00042500667041167617,24339
4918,0.0004250073106959462,10043
4919,0.0004250073397997767,14047
4920,0.0004250123165547848,24618
4921,0.000425016536610201,8035
4922,0.0004250168858561665,18615
4923,0.00042503009899519384,20443
4924,0.0004250307392794639,27018
4925,0.0004250341735314578,23886
4926,0.0004250349593348801,19861
4927,0.00042503635631874204,10881
4928,0.0004250384517945349,4873
4929,0.0004250435158610344,17320
4930,0.0004250436613801867,27063
4931,0.000425048841862008,1264
4932,0.0004250594647601247,4675
4933,0.00042506010504439473,20872
4934,0.00042506068712100387,11641
4935,0.00042506278259679675,8022
4936,0.0004250652273185551,16841
4937,0.0004250661004334688,6929
4938,0.00042506924364715815,27440
4939,0.00042507052421569824,21501
4940,0.0004250727070029825,24061
4941,0.0004250731144566089,12729
4942,0.00042507858597673476,21484
4943,0.0004250808560755104,22677
4944,0.00042508303886279464,4409
4945,0.00042508915066719055,17818
4946,0.0004250920028425753,19289
4947,0.0004251028294675052,24358
4948,0.0004251037025824189,10090
4949,0.00042510489583946764,24994
4950,0.0004251071950420737,26004
4951,0.0004251095815561712,15536
4952,0.0004251107748132199,9164
4953,0.0004251152276992798,27207
4954,0.0004251196514815092,16860
4955,0.0004251199134159833,5028
4956,0.00042512279469519854,21464
4957,0.0004251249774824828,14375
4958,0.0004251277423463762,5934
4959,0.00042512849904596806,5075
4960,0.00042512905201874673,15127
4961,0.0004251307400409132,20339
4962,0.00042514121741987765,5270
4963,0.00042514316737651825,19925
4964,0.0004251434584148228,6891
4965,0.00042514881351962686,24849
4966,0.00042514901724644005,11583
4967,0.000425161822931841,26802
4968,0.000425165198976174,25727
4969,0.0004251656646374613,4725
4970,0.00042516799294389784,6676
4971,0.00042516927351243794,5318
4972,0.0004251718055456877,26865
4973,0.0004251768405083567,22286
4974,0.000425184378400445,5580
4975,0.00042518929694779217,11
4976,0.0004252026556059718,23615
4977,0.00042520425631664693,13472
4978,0.00042520483839325607,22776
4979,0.0004252051003277302,17986
4980,0.0004252058861311525,13993
4981,0.0004252070211805403,1817
4982,0.00042521089198999107,18823
4983,0.000425212288973853,10515
4984,0.00042521714931353927,27590
4985,0.0004252174694556743,17690
4986,0.000425218662712723,24435
4987,0.00042521944851614535,17559
4988,0.00042522867443040013,18431
4989,0.0004252303624525666,25652
4990,0.0004252308572176844,22017
4991,0.0004252347571309656,12343
4992,0.00042524069431237876,11122
4993,0.00042524407035671175,18816
4994,0.0004252489598002285,2991
4995,0.000425249949330464,720
4996,0.00042525320895947516,10377
4997,0.0004252549260854721,24782
4998,0.00042525833123363554,7599
4999,0.00042526147444732487,16915
5000,0.00042526324978098273,10914
5001,0.000425264093792066,2703
5002,0.0004252652288414538,16342
5003,0.0004252736980561167,11369
5004,0.0004252778016962111,3389
5005,0.0004252781218383461,9839
5006,0.00042528571793809533,14675
5007,0.00042528679477982223,6760
5008,0.0004252888902556151,18624
5009,0.0004252981743775308,451
5010,0.00042530399514362216,9204
5011,0.00042530428618192673,1177
5012,0.00042530568316578865,677
5013,0.00042531348299235106,19283
5014,0.0004253158112987876,14918
5015,0.0004253196239005774,21684
5016,0.00042532087536528707,22762
5017,0.0004253219813108444,18956
5018,0.00042532430961728096,7418
5019,0.0004253281222190708,21525
5020,0.00042533190571703017,17453
5021,0.00042533400119282305,7752
5022,0.0004253358347341418,15609
5023,0.00042534127715043724,23532
5024,0.00042534343083389103,23544
5025,0.00042534491512924433,23254
5026,0.0004253452061675489,13170
5027,0.0004253453516867012,11285
5028,0.0004253480874467641,12987
5029,0.00042535251122899354,22904
5030,0.00042536016553640366,3378
5031,0.0004253612132743001,8040
5032,0.00042536199907772243,21119
5033,0.00042537273839116096,16291
5034,0.00042537591070868075,19623
5035,0.0004253771039657295,19672
5036,0.0004253782972227782,14849
5037,0.00042537858826108277,22135
5038,0.00042538181878626347,14284
5039,0.00042538309935480356,10805
5040,0.00042538336128927767,21083
5041,0.0004253851075191051,10906
5042,0.00042538525303825736,14266
5043,0.0004253866500221193,16412
5044,0.0004253943916410208,5033
5045,0.0004253957304172218,15306
5046,0.0004253984079696238,6664
5047,0.00042540155118331313,14665
5048,0.00042540341382846236,26206
5049,0.0004254162486176938,8535
5050,0.00042542643495835364,25336
5051,0.00042542777373455465,16474
5052,0.0004254283558111638,11807
5053,0.0004254345258232206,14439
5054,0.000425434613134712,16678
5055,0.00042543542804196477,1182
5056,0.0004254388331901282,27651
5057,0.0004254413361195475,24224
5058,0.0004254471277818084,17238
5059,0.0004254473897162825,18567
5060,0.00042544901953078806,12660
5061,0.0004254496598150581,22817
5062,0.00042545711039565504,21995
5063,0.00042546927579678595,15531
5064,0.00042547271004877985,6997
5065,0.00042547317571006715,17481
5066,0.00042547404882498085,15779
5067,0.0004254745435900986,4561
5068,0.0004254747473169118,7101
5069,0.00042548487544991076,17603
5070,0.0004254860687069595,16012
5071,0.0004254921805113554,24514
5072,0.00042550009675323963,23553
5073,0.0004255028034094721,10219
5074,0.00042550431680865586,25154
5075,0.00042550693615339696,15011
5076,0.00042550862417556345,11867
5077,0.00042551345541141927,21329
5078,0.00042551395017653704,7852
